-8.5378,-10.808,-1.8213
-8.6277,-10.761,-1.2279
-8.6312,-10.744,-1.5137
-8.6484,-10.694,-1.4711
-8.6971,-10.701,-1.328
-8.6659,-10.733,-1.8238
-8.6715,-10.747,-1.7391
-8.5609,-10.759,-0.93927
-8.7318,-10.69,-1.0259
-8.6838,-10.74,-1.1198
-8.6363,-10.729,-1.0063
-8.7019,-10.705,-1.341
-8.6142,-10.695,-1.7645
-8.7075,-10.775,-0.85065
-8.6314,-10.703,-0.83858
-8.6054,-10.718,-1.5387
-8.7279,-10.74,-1.2901
-8.6399,-10.748,-1.4773
-8.6229,-10.707,-1.161
-8.7264,-10.687,-1.4504
-8.6809,-10.694,-1.2907
-8.618,-10.686,-1.5735
-8.6789,-10.628,-1.727
-8.7174,-10.667,-1.0975
-8.7071,-10.746,-0.73368
-8.6342,-10.635,-1.834
-8.6979,-10.697,-1.0561
-8.697,-10.637,-1.6405
-8.7514,-10.65,-1.2297
-8.7589,-10.644,-1.4194
-8.6959,-10.669,-1.8018
-8.7383,-10.658,-1.2238
-8.7294,-10.687,-1.5945
-8.6973,-10.709,-0.93199
-8.6734,-10.658,-1.4236
-8.7371,-10.629,-1.6061
-8.7523,-10.668,-1.5793
-8.6512,-10.676,-1.3072
-8.6465,-10.672,-1.5193
-8.6705,-10.624,-1.2583
-8.6342,-10.679,-1.2112
-8.7163,-10.635,-1.5006
-8.7161,-10.626,-1.3592
-8.6705,-10.624,-1.403
-8.6512,-10.676,-1.0822
-8.656,-10.642,-1.2424
-8.7639,-10.56,-1.2399
-8.7439,-10.625,-0.88866
-8.6507,-10.64,-1.4185
-8.8338,-10.622,-0.99697
-8.6062,-10.611,-1.5817
-8.7981,-10.632,-1.0976
-8.7933,-10.617,-1.3399
-8.7839,-10.556,-0.51961
-8.6925,-10.546,-1.6433
-8.668,-10.566,-1.5624
-8.7872,-10.523,-1.9038
-8.7854,-10.561,-1.2973
-8.7445,-10.566,-1.2631
-8.7753,-10.601,-1.059
-8.8074,-10.488,-1.368
-8.7174,-10.519,-1.1907
-8.8765,-10.535,-0.8559
-8.776,-10.553,-1.2488
-8.801,-10.605,-0.70266
-8.7302,-10.633,-0.82555
-8.6601,-10.558,-2.185
-8.7484,-10.516,-1.6095
-8.713,-10.481,-1.5441
-8.7032,-10.539,-1.1482
-8.7323,-10.578,-0.95654
-8.6956,-10.55,-1.0243
-8.8064,-10.573,-0.81756
-8.7143,-10.468,-1.4564
-8.7002,-10.499,-1.4639
-8.7394,-10.534,-1.1111
-8.7289,-10.557,-1.3196
-8.7711,-10.491,-1.0093
-8.7564,-10.487,-1.3525
-8.8154,-10.509,-1.3256
-8.7642,-10.448,-0.92973
-8.7268,-10.521,-1.2482
-8.6926,-10.511,-1.2821
-8.756,-10.47,-1.7187
-8.7886,-10.478,-1.3688
-8.778,-10.447,-1.3302
-8.7408,-10.443,-1.1926
-8.8523,-10.4,-1.4961
-8.6471,-10.465,-1.5489
-8.7261,-10.488,-1.3649
-8.7369,-10.481,-1.2393
-8.8547,-10.478,-1.2973
-8.79,-10.437,-1.808
-8.7997,-10.407,-1.5097
-8.7196,-10.415,-2.0887
-8.7685,-10.428,-1.1678
-8.7679,-10.405,-1.4784
-8.7176,-10.434,-1.6616
-8.7485,-10.35,-2.2238
-8.8769,-10.414,-1.4447
-8.7512,-10.457,-1.1423
-8.6622,-10.445,-1.802
-8.7479,-10.453,-1.4556
-8.8336,-10.363,-1.8373
-8.6905,-10.437,-2.1939
-8.7903,-10.466,-1.396
-8.7665,-10.42,-1.998
-8.7136,-10.484,-1.2584
-8.6629,-10.441,-1.33
-8.7557,-10.468,-1.0028
-8.7553,-10.486,-0.98584
-8.6525,-10.464,-1.6818
-8.8384,-10.427,-1.1919
-8.623,-10.499,-1.6415
-8.721,-10.421,-1.5891
-8.7421,-10.44,-0.94189
-8.6667,-10.491,-0.75852
-8.7113,-10.486,-0.81734
-8.6734,-10.478,-1.2095
-8.6967,-10.446,-1.0876
-8.7189,-10.429,-1.1231
-8.7,-10.552,-0.40368
-8.649,-10.402,-1.6921
-8.6445,-10.464,-0.92737
-8.5847,-10.466,-1.2767
-8.6343,-10.447,-1.0621
-8.6522,-10.462,-1.8618
-8.7784,-10.41,-1.5789
-8.6936,-10.409,-1.1842
-8.7384,-10.468,-1.5227
-8.7085,-10.382,-1.7652
-8.6281,-10.449,-1.4269
-8.6375,-10.402,-1.9512
-8.7486,-10.437,-1.7881
-8.6735,-10.449,-1.3877
-8.6109,-10.43,-1.3476
-8.6971,-10.401,-2.0546
-8.6898,-10.409,-1.68
-8.6166,-10.391,-1.7416
-8.6187,-10.43,-1.058
-8.6982,-10.413,-1.2768
-8.6992,-10.382,-1.8734
-8.6933,-10.39,-1.6006
-8.6846,-10.377,-2.1352
-8.7427,-10.351,-1.2915
-8.6557,-10.387,-1.8975
-8.6945,-10.366,-2.0281
-8.6583,-10.41,-1.5805
-8.6966,-10.449,-1.0933
-8.6792,-10.375,-1.0561
-8.7408,-10.382,-1.2191
-8.701,-10.387,-1.4174
-8.6173,-10.398,-1.7512
-8.6529,-10.413,-1.0132
-8.6736,-10.355,-1.1489
-8.6726,-10.436,-0.81884
-8.7457,-10.397,-0.97858
-8.7059,-10.355,-1.0496
-8.6053,-10.41,-1.0578
-8.7291,-10.384,-0.95752
-8.6979,-10.454,-0.97292
-8.6713,-10.416,-0.87633
-8.695,-10.409,-1.3019
-8.6298,-10.402,-1.4108
-8.612,-10.398,-0.86924
-8.6724,-10.439,-0.90437
-8.7059,-10.413,-1.2328
-8.6447,-10.435,-1.026
-8.7445,-10.382,-1.25
-8.7006,-10.315,-1.8105
-8.663,-10.391,-1.7718
-8.5889,-10.401,-1.4079
-8.6463,-10.423,-0.80712
-8.692,-10.47,-1.1593
-8.711,-10.454,-0.95322
-8.6864,-10.408,-0.89739
-8.6605,-10.403,-0.61064
-8.6304,-10.401,-1.0574
-8.6961,-10.432,-0.56545
-8.6701,-10.392,-0.72102
-8.6916,-10.428,-0.16427
-8.6359,-10.423,-1.3367
-8.7226,-10.405,-0.9507
-8.6763,-10.39,-1.3283
-8.641,-10.397,-1.1834
-8.7347,-10.392,-0.5862
-8.7251,-10.375,-0.89259
-8.6811,-10.368,-1.3552
-8.7253,-10.384,-0.49677
-8.7881,-10.347,-1.0791
-8.7605,-10.351,-1.048
-8.7357,-10.311,-1.6801
-8.6663,-10.389,-1.3061
-8.7535,-10.318,-0.84076
-8.7625,-10.332,-1.6218
-8.714,-10.363,-0.76472
-8.6999,-10.301,-1.2241
-8.7775,-10.359,-1.0933
-8.6989,-10.344,-1.3531
-8.6734,-10.274,-1.7716
-8.7404,-10.344,-1.2893
-8.7593,-10.327,-1.4017
-8.7385,-10.319,-1.1887
-8.7618,-10.304,-1.1181
-8.737,-10.345,-1.7385
-8.6079,-10.309,-1.0685
-8.7232,-10.27,-1.1664
-8.7488,-10.351,-1.2488
-8.7222,-10.312,-1.1523
-8.6825,-10.334,-1.2414
-8.6425,-10.381,-1.3743
-8.7623,-10.321,-1.0632
-8.5762,-10.296,-1.7351
-8.6324,-10.467,-0.44417
-8.7163,-10.345,-1.0706
-8.5764,-10.362,-0.92272
-8.6517,-10.334,-1.4417
-8.7239,-10.342,-1.2538
-8.6754,-10.387,-0.89749
-8.6794,-10.349,-1.0582
-8.6121,-10.343,-1.4918
-8.67,-10.319,-1.0168
-8.6683,-10.326,-1.6212
-8.6819,-10.353,-0.54811
-8.6632,-10.279,-1.2989
-8.6342,-10.301,-1.1751
-8.5786,-10.314,-1.5872
-8.655,-10.367,-1.1093
-8.5843,-10.294,-1.5075
-8.6036,-10.265,-1.0761
-8.6476,-10.326,-0.65333
-8.592,-10.338,-1.2076
-8.6535,-10.321,-0.60265
-8.6084,-10.335,-0.78546
-8.5891,-10.298,-0.9114
-8.6198,-10.281,-0.64982
-8.5814,-10.313,-0.86968
-8.618,-10.305,-0.95651
-8.6276,-10.289,-1.0397
-8.6124,-10.289,-0.74316
-8.5637,-10.294,-0.82584
-8.6285,-10.282,-0.90291
-8.6357,-10.274,-1.4178
-8.5633,-10.336,-1.2049
-8.6074,-10.323,-0.44265
-8.6593,-10.272,-1.1384
-8.5357,-10.285,-1.1365
-8.597,-10.245,-1.0867
-8.6371,-10.172,-1.2221
-8.5803,-10.268,-1.2377
-8.7604,-10.258,-1.0651
-8.6208,-10.209,-1.6806
-8.6821,-10.254,-1.142
-8.6783,-10.197,-0.82582
-8.6219,-10.269,-1.2022
-8.5827,-10.25,-1.2351
-8.6876,-10.205,-1.0726
-8.6785,-10.233,-0.91508
-8.5608,-10.216,-1.3797
-8.6059,-10.208,-1.3213
-8.5402,-10.186,-1.7774
-8.5467,-10.218,-1.4272
-8.539,-10.163,-1.2445
-8.5795,-10.206,-1.3365
-8.5443,-10.185,-1.158
-8.5702,-10.198,-1.5952
-8.4646,-10.192,-1.4099
-8.4897,-10.261,-0.99402
-8.5644,-10.179,-1.7089
-8.5685,-10.178,-0.93309
-8.5547,-10.209,-1.4595
-8.5188,-10.146,-1.6297
-8.6012,-10.13,-1.3147
-8.5516,-10.104,-1.3319
-8.5756,-10.104,-1.4407
-8.5668,-10.138,-0.97611
-8.6276,-10.152,-0.89073
-8.5237,-10.091,-1.1984
-8.5032,-10.102,-0.65684
-8.5159,-10.091,-1.7037
-8.6042,-10.1,-0.94579
-8.5802,-10.108,-0.67076
-8.5671,-10.087,-1.2172
-8.5532,-10.054,-1.594
-8.5136,-10.091,-1.0694
-8.5135,-10.157,-1.3977
-8.5199,-10.017,-1.4946
-8.5411,-10.095,-1.5821
-8.5119,-10.006,-1.5386
-8.6435,-9.9687,-0.72128
-8.5443,-9.9769,-1.4191
-8.563,-9.9372,-1.0237
-8.6,-9.969,-0.78225
-8.628,-9.9665,-0.92733
-8.5746,-9.9436,-1.4357
-8.5662,-9.9832,-1.0397
-8.5149,-9.923,-1.7227
-8.509,-9.9546,-1.2333
-8.5086,-9.9441,-2.2494
-8.507,-9.8737,-1.3377
-8.4371,-9.8839,-1.6672
-8.5687,-9.9174,-1.8668
-8.5392,-9.8753,-1.5009
-8.5187,-9.9399,-1.3419
-8.5505,-9.8753,-1.2479
-8.5374,-9.859,-1.0973
-8.5306,-9.8169,-1.4572
-8.5514,-9.8227,-1.0899
-8.4923,-9.8728,-1.3606
-8.6283,-9.9025,-0.72449
-8.523,-9.8562,-1.5412
-8.5384,-9.8417,-1.6008
-8.4544,-9.7837,-1.2253
-8.6141,-9.7594,-0.73373
-8.514,-9.8375,-1.3222
-8.5328,-9.7694,-1.1593
-8.5464,-9.7965,-1.1337
-8.4933,-9.7848,-1.1034
-8.5874,-9.8211,-1.0408
-8.4818,-9.7739,-1.1678
-8.548,-9.7785,-1.1376
-8.4984,-9.7822,-1.456
-8.5161,-9.7613,-1.0381
-8.5323,-9.7698,-1.1154
-8.4559,-9.7537,-1.5221
-8.5726,-9.7133,-0.83626
-8.5062,-9.773,-0.89009
-8.4923,-9.7966,-1.0941
-8.5182,-9.7369,-1.0106
-8.5604,-9.72,-1.3541
-8.4949,-9.7274,-1.174
-8.5384,-9.7431,-1.1739
-8.3859,-9.6935,-0.76774
-8.4988,-9.7364,-0.53823
-8.4319,-9.6819,-0.75171
-8.5418,-9.6723,-0.98213
-8.562,-9.6785,-0.92921
-8.4908,-9.6842,-0.68803
-8.4815,-9.6536,-1.6273
-8.5328,-9.6612,-1.0327
-8.5454,-9.6531,-0.8225
-8.4711,-9.62,-1.2412
-8.5242,-9.6474,-1.2694
-8.502,-9.6583,-1.2319
-8.4605,-9.6245,-1.6461
-8.4875,-9.6208,-0.89018
-8.5875,-9.5895,-1.0832
-8.4307,-9.6592,-0.89148
-8.3742,-9.5565,-1.4211
-8.358,-9.618,-1.2111
-8.4909,-9.6248,-0.65008
-8.5604,-9.6042,-0.87619
-8.4591,-9.6717,-1.0699
-8.4435,-9.6226,-1.1865
-8.4717,-9.5729,-0.84924
-8.4828,-9.6242,-1.2982
-8.4134,-9.5815,-1.083
-8.451,-9.5546,-1.3308
-8.5014,-9.5443,-1.0425
-8.4149,-9.5854,-1.4272
-8.4768,-9.4708,-1.7311
-8.4398,-9.5546,-0.9508
-8.4507,-9.5438,-1.0993
-8.472,-9.5088,-1.5681
-8.4028,-9.5233,-1.8393
-8.4619,-9.4862,-1.646
-8.4454,-9.4708,-1.5511
-8.4686,-9.5227,-0.74087
-8.5139,-9.5074,-1.2528
-8.594,-9.482,-0.91558
-8.4531,-9.5235,-1.0759
-8.3827,-9.5338,-1.854
-8.5055,-9.439,-0.95333
-8.4432,-9.552,-1.2618
-8.4754,-9.466,-1.8784
-8.4602,-9.4171,-1.4218
-8.4214,-9.3968,-1.5506
-8.3451,-9.4908,-1.1233
-8.3542,-9.4514,-1.7582
-8.4011,-9.4601,-0.96597
-8.4866,-9.4144,-1.2785
-8.4357,-9.447,-1.5159
-8.4948,-9.3962,-1.6681
-8.4321,-9.3977,-1.8476
-8.4185,-9.3832,-1.4036
-8.4098,-9.3526,-1.3076
-8.3985,-9.4216,-1.4773
-8.3626,-9.4072,-1.5293
-8.3764,-9.3817,-1.0432
-8.3455,-9.3642,-1.4204
-8.4074,-9.3933,-1.1726
-8.412,-9.3338,-1.8292
-8.313,-9.2693,-2.1422
-8.3551,-9.3585,-1.7873
-8.3566,-9.3808,-1.3658
-8.3541,-9.399,-1.3243
-8.4044,-9.2743,-1.2582
-8.4642,-9.2981,-0.95284
-8.3841,-9.2867,-1.4966
-8.329,-9.3032,-1.7016
-8.3398,-9.2924,-1.408
-8.3771,-9.3112,-1.8166
-8.3396,-9.2751,-1.3971
-8.3632,-9.2114,-1.5611
-8.2921,-9.2481,-1.824
-8.3823,-9.2285,-1.7925
-8.3127,-9.2314,-2.178
-8.3536,-9.2594,-1.221
-8.3923,-9.2426,-1.2119
-8.3396,-9.1584,-1.56
-8.1925,-9.1664,-1.4701
-8.2562,-9.1771,-1.6968
-8.2564,-9.1812,-1.1538
-8.2375,-9.1409,-1.734
-8.2045,-9.1251,-2.0023
-8.2006,-9.1724,-0.97459
-8.2766,-9.2022,-1.0206
-8.2202,-9.1888,-1.5252
-8.1979,-9.1959,-1.2971
-8.2038,-9.1684,-1.0435
-8.1756,-9.1505,-1.029
-8.2209,-9.1918,-0.79414
-8.1447,-9.1382,-1.1051
-8.0751,-9.1374,-1.1316
-8.1863,-9.0638,-1.6891
-8.0727,-9.1591,-1.9606
-8.1433,-9.0717,-1.4329
-8.1838,-9.0579,-1.7578
-8.2033,-9.0129,-1.4976
-8.0942,-9.1007,-1.2496
-8.1134,-8.9889,-1.55
-8.0854,-9.0155,-1.0848
-8.1173,-9.0085,-1.3917
-8.1285,-8.9626,-1.4037
-8.0664,-8.9741,-1.2141
-8.0769,-8.9724,-1.4219
-8.1278,-9.0052,-1.2081
-8.078,-8.967,-1.1698
-8.1155,-9.0104,-0.7652
-8.0466,-9.0052,-0.76316
-7.9955,-8.9389,-1.2233
-8.1271,-8.9776,-0.95241
-8.1634,-8.9739,-1.0555
-8.0815,-9.0067,-1.1626
-8.091,-8.9609,-1.3836
-8.0695,-8.9733,-0.84584
-8.048,-8.9622,-1.1819
-8.0355,-8.914,-0.87208
-7.9948,-8.936,-0.5408
-8.0153,-8.9175,-1.3669
-7.9373,-8.904,-1.4163
-8.0165,-8.8979,-1.1193
-8.0199,-8.8918,-0.57868
-8.0431,-8.911,-0.77491
-8.0017,-8.8505,-0.96852
-7.911,-8.911,-0.91539
-7.9575,-8.9002,-1.0737
-7.938,-8.8062,-1.2878
-7.968,-8.8607,-0.65202
-7.9518,-8.8235,-0.98343
-7.8804,-8.8692,-1.3622
-7.9564,-8.7779,-0.894
-7.8894,-8.8416,-0.79261
-7.8872,-8.8258,-1.1681
-7.9017,-8.7899,-0.83243
-7.9204,-8.8073,-1.0775
-7.8502,-8.7712,-1.0692
-7.8804,-8.7712,-1.1085
-7.7524,-8.7685,-1.3261
-7.822,-8.8189,-0.93821
-7.8125,-8.7685,-0.80472
-7.8928,-8.761,-1.2317
-7.833,-8.7734,-0.67374
-7.8613,-8.7424,-1.3146
-7.8095,-8.7453,-0.9588
-7.8797,-8.6786,-1.4729
-7.7827,-8.6831,-0.79588
-7.8787,-8.6978,-1.2547
-7.8005,-8.6913,-1.2401
-7.7456,-8.7008,-0.94593
-7.7346,-8.7287,-1.0338
-7.8334,-8.6976,-0.97474
-7.8086,-8.6792,-0.78626
-7.8398,-8.6561,-1.0478
-7.7635,-8.6463,-1.3402
-7.7055,-8.651,-1.115
-7.7368,-8.6032,-1.3335
-7.742,-8.6064,-1.6792
-7.7851,-8.598,-1.3085
-7.779,-8.6124,-1.3314
-7.7031,-8.5935,-1.4814
-7.7224,-8.5519,-0.83644
-7.722,-8.6217,-1.0933
-7.7122,-8.5423,-1.2121
-7.711,-8.564,-1.0246
-7.7259,-8.5552,-1.1101
-7.6929,-8.5195,-1.2042
-7.7064,-8.5135,-1.4387
-7.7408,-8.5488,-1.2137
-7.6611,-8.5723,-1.0685
-7.6966,-8.5022,-1.6499
-7.6587,-8.4886,-0.7549
-7.6986,-8.5133,-1.1412
-7.6771,-8.4605,-0.89705
-7.6972,-8.4357,-1.4733
-7.6705,-8.4188,-1.8067
-7.7025,-8.4697,-1.4978
-7.6531,-8.4049,-1.1848
-7.7077,-8.4709,-0.8437
-7.6414,-8.4631,-0.88901
-7.6044,-8.4017,-1.1787
-7.5803,-8.3556,-1.0614
-7.5995,-8.3804,-1.3762
-7.6623,-8.4323,-0.8855
-7.6453,-8.3476,-1.4428
-7.6228,-8.3983,-1.1632
-7.7054,-8.3554,-0.73709
-7.5477,-8.3782,-0.81705
-7.6128,-8.3422,-1.3365
-7.5968,-8.3012,-1.3996
-7.549,-8.343,-0.87112
-7.5169,-8.3685,-1.375
-7.5557,-8.3836,-1.0959
-7.6102,-8.3057,-0.82616
-7.5816,-8.3256,-1.2142
-7.5423,-8.2914,-0.88539
-7.5082,-8.2686,-1.2726
-7.5063,-8.319,-0.93352
-7.4883,-8.2697,-1.2351
-7.5726,-8.2925,-0.83569
-7.5182,-8.2599,-1.4046
-7.5416,-8.2068,-1.0589
-7.5143,-8.257,-0.87667
-7.4942,-8.2574,-0.66646
-7.4725,-8.2311,-0.988
-7.4211,-8.2905,-0.86181
-7.4711,-8.2442,-1.184
-7.5284,-8.1693,-1.307
-7.5133,-8.1964,-1.0002
-7.4234,-8.2084,-0.91657
-7.4408,-8.1508,-1.1871
-7.4763,-8.1693,-0.86591
-7.3449,-8.1556,-1.1472
-7.5146,-8.1465,-0.85022
-7.3994,-8.1339,-0.82381
-7.3935,-8.2011,-0.74947
-7.3767,-8.0846,-1.0914
-7.4399,-8.1504,-1.2138
-7.4352,-8.1191,-0.78595
-7.3914,-8.0866,-1.3741
-7.3232,-8.0954,-1.3222
-7.3963,-8.1198,-1.0032
-7.3001,-8.0729,-1.21
-7.3322,-8.0192,-0.96531
-7.3058,-8.0809,-1.1015
-7.2994,-8.0928,-1.1483
-7.3825,-8.0797,-1.0642
-7.3642,-8.0118,-0.8824
-7.2496,-8.0418,-0.91449
-7.2675,-8.0567,-1.1035
-7.293,-7.9905,-1.6003
-7.3678,-8.0049,-1.477
-7.2659,-8.0571,-0.47991
-7.2627,-8.0645,-0.44151
-7.3066,-7.9542,-1.213
-7.2652,-8.0276,-1.1622
-7.2323,-7.9712,-0.74262
-7.2541,-7.9233,-1.1052
-7.1836,-7.8953,-1.0813
-7.2267,-7.9583,-1.4845
-7.1713,-8.0112,-0.8205
-7.2293,-7.923,-0.90917
-7.181,-7.9,-0.92024
-7.2098,-7.9564,-1.2337
-7.2065,-7.9433,-0.6638
-7.1595,-7.9181,-0.92537
-7.2316,-7.9047,-0.9357
-7.2061,-7.8532,-1.566
-7.2112,-7.9319,-0.41409
-7.1474,-7.8862,-0.89055
-7.1554,-7.8672,-0.98967
-7.1759,-7.9199,-0.87025
-7.151,-7.8874,-0.7437
-7.1155,-7.8799,-0.89387
-7.0345,-7.935,-1.0544
-7.0549,-7.8994,-0.88047
-7.0808,-7.9054,-0.24417
-7.1432,-7.8268,-0.61968
-7.0323,-7.9075,-1.194
-7.073,-7.8804,-0.039629
-7.0865,-7.7933,-0.98443
-7.0711,-7.8278,-0.58193
-6.9976,-7.8533,-1.1598
-7.0664,-7.8479,-0.71776
-7.0337,-7.8153,-1.5176
-7.0043,-7.8383,-0.71267
-7.0393,-7.8437,-0.86012
-7.0217,-7.8208,-1.0212
-7.0346,-7.8113,-1.0527
-7.0059,-7.8008,-1.1608
-6.9782,-7.749,-0.59416
-7.0005,-7.8081,-0.65366
-6.9971,-7.8156,-0.29466
-7.0373,-7.7932,-0.43704
-7.004,-7.7941,-0.89882
-7.0534,-7.7442,-0.63592
-6.9497,-7.7776,-0.85854
-7.0232,-7.7376,-0.82055
-6.9032,-7.7421,-1.053
-6.9814,-7.7448,-1.1165
-6.9371,-7.7063,-0.57809
-6.9774,-7.723,-0.31236
-6.9046,-7.6843,-1.2348
-6.897,-7.72,-0.91997
-6.8961,-7.6905,-1.3292
-6.9336,-7.7135,-0.51784
-6.9098,-7.6667,-0.80818
-6.922,-7.6901,-0.76904
-6.9372,-7.669,-0.61342
-6.8583,-7.6321,-1.1906
-6.8854,-7.7186,-0.84097
-6.7957,-7.6888,-1.0273
-6.836,-7.7021,-0.26094
-6.7684,-7.6085,-1.2557
-6.8263,-7.625,-1.0033
-6.8268,-7.6458,-0.9618
-6.8218,-7.6733,-1.0482
-6.879,-7.617,-1.1583
-6.8087,-7.6288,-1.1058
-6.8227,-7.5902,-0.99937
-6.846,-7.6178,-0.78981
-6.7916,-7.5993,-1.0926
-6.7608,-7.6134,-0.96911
-6.7518,-7.5659,-0.83305
-6.7472,-7.5401,-1.4624
-6.7589,-7.4846,-2.0929
-6.747,-7.5415,-0.97621
-6.7711,-7.4766,-1.2211
-6.7251,-7.4912,-1.3015
-6.6818,-7.5769,-1.0562
-6.7453,-7.6419,-0.77435
-6.6764,-7.5873,-0.90372
-6.674,-7.6004,-0.88849
-6.6363,-7.5436,-0.7942
-6.6651,-7.4426,-1.2195
-6.6127,-7.5803,-1.2198
-6.6024,-7.4697,-1.316
-6.6423,-7.4616,-0.67313
-6.687,-7.4939,-0.85002
-6.5769,-7.4498,-1.5368
-6.5987,-7.4497,-1.6348
-6.6173,-7.4485,-1.3622
-6.622,-7.4274,-1.2254
-6.605,-7.4331,-1.5488
-6.5436,-7.4897,-1.3635
-6.6135,-7.475,-1.0422
-6.5797,-7.4749,-0.81658
-6.5239,-7.4726,-0.81108
-6.5813,-7.4576,-0.95102
-6.4602,-7.5422,-0.86311
-6.4993,-7.4765,-1.2369
-6.5661,-7.4661,-1.0823
-6.5298,-7.4455,-1.1199
-6.5187,-7.4146,-0.92009
-6.5015,-7.4565,-1.0523
-6.483,-7.4106,-1.318
-6.5082,-7.3935,-1.2154
-6.4593,-7.4357,-0.83357
-6.4286,-7.3997,-1.3208
-6.4521,-7.3494,-1.066
-6.4495,-7.4205,-0.80739
-6.3981,-7.3682,-1.1994
-6.3929,-7.3704,-1.2971
-6.3371,-7.3831,-1.0501
-6.4574,-7.3371,-0.89386
-6.4172,-7.3609,-0.70284
-6.3982,-7.3199,-1.6721
-6.3802,-7.3791,-1.0306
-6.3656,-7.3654,-1.0528
-6.2956,-7.3636,-0.69939
-6.3196,-7.3456,-1.5384
-6.3273,-7.3638,-0.95192
-6.3053,-7.3184,-1.1186
-6.2871,-7.3279,-0.89991
-6.3044,-7.2925,-1.0156
-6.2873,-7.2729,-1.5996
-6.2874,-7.3029,-0.85825
-6.2783,-7.3181,-1.0655
-6.3219,-7.2523,-1.0107
-6.3071,-7.3039,-0.40325
-6.3424,-7.2278,-1.1184
-6.2975,-7.2709,-0.89329
-6.1961,-7.2247,-1.5486
-6.2282,-7.2559,-1.3269
-6.2378,-7.3171,-0.47852
-6.1625,-7.3112,-1.1277
-6.2097,-7.2613,-0.71405
-6.1826,-7.2613,-1.111
-6.1955,-7.264,-0.95954
-6.1195,-7.2486,-1.104
-6.192,-7.2161,-0.84813
-6.1831,-7.3042,-0.86271
-6.0862,-7.2793,-0.91977
-6.0632,-7.2413,-1.1671
-6.0687,-7.2246,-0.81973
-6.0829,-7.2201,-1.0819
-6.1196,-7.2101,-0.62586
-6.1355,-7.2477,-0.56792
-6.1286,-7.2149,-1.0734
-6.0171,-7.2,-1.2662
-5.9843,-7.197,-1.191
-6.0024,-7.1744,-1.3848
-6.082,-7.1468,-1.0241
-6.0178,-7.1496,-1.1435
-6.0034,-7.1169,-0.88143
-5.9894,-7.1572,-1.2263
-6.0119,-7.1517,-1.0998
-5.937,-7.1896,-0.84426
-5.9346,-7.1544,-1.1105
-5.9373,-7.1447,-0.78922
-5.9892,-7.1265,-0.68407
-5.9266,-7.1566,-0.9253
-5.8897,-7.164,-0.84608
-5.9173,-7.1296,-0.92658
-5.8625,-7.1062,-0.69508
-5.9014,-7.1192,-1.0649
-5.8798,-7.1314,-0.92072
-5.8595,-7.1268,-0.91254
-5.8642,-7.0912,-1.1524
-5.8285,-7.1213,-1.1949
-5.8908,-7.0754,-0.67215
-5.8751,-7.0637,-0.55729
-5.8921,-7.103,-0.72062
-5.8085,-7.0837,-1.0477
-5.8706,-7.0758,-0.6557
-5.8532,-7.0124,-0.90374
-5.7992,-7.0473,-1.0625
-5.793,-7.0347,-1.1547
-5.7548,-7.0802,-1.2035
-5.8407,-7.0819,-0.88242
-5.7942,-7.0498,-1.0783
-5.786,-7.0376,-1.0177
-5.7912,-7.0143,-0.91896
-5.8031,-6.9991,-0.9631
-5.764,-7.0118,-1.0745
-5.7577,-7.0089,-0.66169
-5.7324,-7.0217,-0.94764
-5.728,-7.0105,-0.87429
-5.7152,-6.9492,-0.87575
-5.6936,-6.9689,-0.96566
-5.7254,-7.0162,-0.43152
-5.6905,-6.9664,-0.8936
-5.6659,-6.9623,-1.0844
-5.691,-6.9577,-1.3056
-5.6719,-6.985,-1.0131
-5.6465,-6.9449,-1.0695
-5.6575,-6.9639,-0.77525
-5.5946,-6.9203,-1.1304
-5.6196,-6.9172,-1.1922
-5.5282,-6.9475,-0.83205
-5.6372,-6.8947,-0.83841
-5.6085,-6.9361,-1.4724
-5.6027,-6.9587,-0.93084
-5.629,-6.8691,-0.89187
-5.5619,-6.8337,-1.3731
-5.6003,-6.8517,-1.1331
-5.5195,-6.8787,-1.0321
-5.5795,-6.8428,-1.2152
-5.5556,-6.8776,-0.61962
-5.4597,-6.8499,-1.4822
-5.4826,-6.857,-0.73214
-5.4853,-6.8531,-0.73838
-5.4465,-6.8641,-1.0686
-5.4763,-6.8441,-1.0613
-5.4991,-6.824,-1.3894
-5.5343,-6.7868,-1.1899
-5.5027,-6.8137,-0.85201
-5.4873,-6.8087,-0.7389
-5.449,-6.8432,-0.8867
-5.4237,-6.7976,-1.1512
-5.351,-6.7976,-1.3994
-5.344,-6.8324,-0.9935
-5.3788,-6.8244,-0.8797
-5.3998,-6.768,-0.91793
-5.3195,-6.7622,-1.3956
-5.3273,-6.7589,-1.2208
-5.3514,-6.7672,-0.98342
-5.3789,-6.7434,-1.1149
-5.3036,-6.7684,-1.0111
-5.3406,-6.7971,-0.61507
-5.3754,-6.7856,-1.4445
-5.2638,-6.7649,-1.2317
-5.2743,-6.7578,-0.82811
-5.2605,-6.7309,-1.0177
-5.3552,-6.7477,-0.77998
-5.2255,-6.7564,-0.43322
-5.2238,-6.7396,-0.9945
-5.2799,-6.7243,-0.80838
-5.2352,-6.751,-1.1205
-5.2711,-6.6955,-1.2655
-5.1879,-6.7371,-0.79893
-5.2999,-6.7022,-1.0144
-5.2189,-6.6929,-0.74094
-5.2227,-6.679,-1.1478
